Polymer, loading, mass Li, count rate, error, count rate per mass
PS     ,  0.20  ,  4.798 ,   2.240   , 0.03 ,   0.467
PS     ,  0.30  ,  7.192 ,   2.706   , 0.04 ,   0.376
PS     ,  0.10  ,  2.401 ,   1.482   , 0.02 ,   0.617
PEN    ,  0.20  ,  4.769 ,   2.119   , 0.03 ,   0.444
PEN    ,  0.30  ,  7.154 ,   2.608   , 0.04 ,   0.365
PEN    ,  0.10  ,  2.384 ,   1.368   , 0.02 ,   0.574

